num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
4,0.14136,0.21061,0.10699,0.23072,0.00320,0.88025,243,-0.07582,0.04451,-0.02463,1,1
11,0.12277,0.47868,0.62145,0.22834,0.01264,0.82106,141,-0.05985,0.05391,-0.36477,1,1
13,0.14669,0.79060,0.95404,-0.06034,0.00495,0.91993,161,0.04136,0.02210,-0.35549,1,1
8,0.48780,0.26256,0.05781,0.33570,0.02830,0.68120,105,0.07944,0.02908,-0.26732,1,1
14,0.64177,0.14780,0.39051,-0.02719,0.00534,0.31283,82,0.02928,0.00756,0.00606,0,1
3,0.27657,0.83373,0.72971,0.23453,0.03523,0.76998,146,0.04583,0.03995,-0.23881,1,1
11,0.39811,0.96820,0.57099,-0.12138,0.01885,0.46343,128,0.00621,0.05130,-0.28508,0,1
12,0.52216,0.28914,0.33727,0.33925,0.03225,0.25182,243,0.00691,0.01640,-0.11772,0,1
5,0.27411,0.46802,0.60997,-0.10966,0.02938,0.77123,24,0.07062,0.04311,-0.39887,1,1
14,0.45278,0.75803,1.06598,-0.26777,0.01024,0.78877,22,0.06831,0.02615,-0.18780,0,1
14,0.33678,0.81506,1.04565,-0.09456,0.01170,0.87211,21,-0.10685,0.02813,-0.12396,0,0
9,0.49190,0.33266,0.16683,-0.10292,0.02182,0.80751,62,-0.00413,0.04615,-0.38919,1,1
7,0.32240,0.82750,0.68729,0.25597,0.01420,0.86855,152,0.07310,0.01567,-0.41685,1,1
11,0.35570,0.80769,0.14334,0.12895,0.00876,0.54139,154,-0.07834,0.04944,-0.33203,0,1
10,0.07325,0.26610,0.56929,-0.24256,0.02217,0.28378,66,0.06366,0.04144,-0.38957,1,1
12,0.13448,0.48588,0.92992,-0.24242,0.01081,0.78472,125,-0.02881,0.01424,0.03572,0,1
5,0.52739,0.28493,1.06084,0.25667,0.01178,0.90722,156,0.06192,0.03837,-0.33654,0,1
4,0.07692,0.62862,0.65714,0.00371,0.03315,0.86598,137,-0.00325,0.03705,-0.34999,1,1
15,0.56759,0.95565,0.86475,-0.05365,0.00965,0.53862,18,0.00036,0.02124,-0.07059,0,0
13,0.21298,0.76809,0.36978,-0.10344,0.01732,0.26313,157,-0.04497,0.01551,-0.40957,1,1
6,0.34076,0.85187,0.23131,-0.05065,0.00215,0.19858,18,-0.01001,0.04091,-0.05367,0,0
3,0.59652,0.21830,0.15878,0.06285,0.02399,0.60635,229,-0.01274,0.05302,-0.17570,1,1
15,0.64315,0.51630,0.18179,-0.05163,0.01498,0.83290,185,-0.07607,0.00304,-0.02128,1,1
5,0.50568,0.41855,0.20803,-0.09268,0.00289,0.44096,140,-0.09015,0.02612,-0.03637,1,1
3,0.59009,0.23714,0.73534,-0.10884,0.03395,0.14807,249,0.08238,0.00787,-0.05489,0,1
4,0.25512,0.18260,0.92308,0.33627,0.00599,0.80131,182,0.05664,0.03201,-0.04390,1,1
3,0.35778,0.97128,0.86173,-0.09035,0.02532,0.30579,55,-0.07213,0.01188,-0.18034,0,1
12,0.52122,0.90788,0.55685,-0.14182,0.03992,0.17669,78,-0.00007,0.01342,0.03008,1,1
7,0.62567,0.97634,1.03955,0.26113,0.02991,0.88316,37,0.05198,0.00790,-0.24630,0,1
4,0.64729,0.40925,0.62802,0.15444,0.02744,0.23372,101,0.00183,0.03501,0.01361,1,1
15,0.20632,0.31315,0.76477,0.05795,0.03000,0.80181,120,0.06575,0.01580,0.04531,0,1
6,0.56442,0.30394,0.59667,-0.22760,0.02966,0.87484,108,0.05862,0.03738,-0.36291,1,1
15,0.26950,0.68051,0.32936,0.28431,0.01576,0.44473,149,0.00507,0.01504,0.02249,0,1
15,0.62220,0.46908,0.74143,0.03271,0.03646,0.39292,196,-0.04429,0.02103,-0.18106,1,1
14,0.19033,0.69664,0.36431,-0.21462,0.03819,0.75291,84,-0.02995,0.04136,-0.10745,1,1
7,0.09336,0.19240,0.24698,0.23227,0.03214,0.64483,155,-0.07159,0.04244,-0.36554,0,1
14,0.29317,0.76257,0.21966,-0.05943,0.02032,0.52716,92,-0.00034,0.00591,0.02337,0,1
5,0.32467,0.63198,0.86858,-0.22341,0.02842,0.85021,106,-0.02216,0.00269,-0.30126,0,1
15,0.13845,0.14184,1.03201,0.30823,0.01896,0.14421,41,0.05335,0.01688,-0.33709,1,1
8,0.51540,0.51983,0.99932,0.13746,0.03782,0.22047,227,-0.02272,0.03732,-0.22421,0,1
7,0.47335,0.65695,0.33949,0.02748,0.02857,0.62899,171,-0.05800,0.00796,-0.01672,0,1
9,0.42572,0.62707,0.18451,0.02931,0.01987,0.49990,206,-0.06158,0.00844,0.02706,0,1
10,0.57029,0.71463,0.90953,-0.12528,0.00514,0.61882,93,-0.09071,0.03379,-0.33269,1,1
15,0.64143,0.61347,0.38955,-0.20430,0.03675,0.87521,28,-0.05861,0.02462,-0.11014,1,0
4,0.38144,0.32022,0.27878,0.13405,0.01309,0.56928,55,-0.01246,0.05048,-0.18733,0,1
10,0.35585,0.87521,0.76264,-0.24948,0.00560,0.59075,126,0.04204,0.00808,-0.17866,0,1
11,0.30247,0.73335,0.40318,0.14742,0.03086,0.88554,184,-0.03968,0.03950,-0.03385,1,1
4,0.28029,0.26265,0.75751,0.02806,0.00618,0.57794,104,0.08798,0.00467,-0.17255,0,1
15,0.62629,0.42730,0.22190,0.01189,0.01342,0.51642,78,0.04365,0.03498,0.00819,1,1
12,0.37082,0.23379,0.89198,0.20849,0.01411,0.32093,184,0.02162,0.00638,-0.04212,0,1
5,0.41422,0.39410,0.54587,0.26642,0.01219,0.16581,143,-0.09510,0.02587,-0.38003,0,1
14,0.47476,0.89549,0.27472,0.31737,0.03915,0.62805,104,0.03744,0.02712,-0.38407,1,1
15,0.61825,0.41081,0.24749,-0.22613,0.02041,0.86132,8,0.01231,0.04545,-0.23774,0,0
11,0.32741,0.18690,0.57473,-0.21033,0.02771,0.38188,153,0.05050,0.03253,0.02881,0,1
12,0.49042,0.39501,0.50843,0.22953,0.02916,0.67999,90,-0.10654,0.00551,-0.40484,0,1
11,0.38720,0.56926,0.13074,0.24900,0.00462,0.31301,194,0.05378,0.03801,-0.37555,1,1
3,0.30577,0.65495,0.30157,0.12207,0.01502,0.59913,21,0.05863,0.01218,-0.37914,1,0
6,0.16592,0.41219,0.07035,0.28780,0.03411,0.69626,30,-0.03870,0.03875,-0.14419,0,0
11,0.12097,0.89100,0.40960,-0.08962,0.01624,0.33289,9,0.01924,0.04861,0.03649,1,0
8,0.53430,0.91760,0.19901,-0.08966,0.01666,0.62582,146,0.04366,0.01994,-0.01551,0,1
11,0.28577,0.72222,0.94316,-0.04491,0.01609,0.67963,222,-0.07447,0.04642,-0.32326,0,1
10,0.57333,0.68850,0.49750,-0.01419,0.00815,0.19297,62,0.07188,0.00433,-0.39039,0,1
12,0.58837,0.74745,0.29660,-0.08866,0.03849,0.68606,153,-0.02073,0.04238,0.05077,1,1
12,0.25590,0.16736,0.82124,-0.10875,0.01090,0.63297,90,0.03777,0.02319,0.03338,1,1
5,0.37586,0.66708,0.69442,0.17009,0.02572,0.75753,96,0.08549,0.05086,-0.17043,1,1
12,0.30341,0.69606,0.04789,-0.02371,0.03667,0.66650,177,-0.10654,0.02918,-0.24437,0,1
13,0.13661,0.65553,0.79479,0.12895,0.01170,0.75869,189,-0.03781,0.01587,-0.10133,1,1
15,0.27030,0.52199,0.52558,0.28585,0.03816,0.69650,92,-0.09235,0.01956,-0.32899,0,1
11,0.41692,0.98474,0.51456,-0.19934,0.02434,0.42622,233,-0.03580,0.01439,-0.32534,0,1
7,0.53981,0.90053,0.31593,0.03043,0.03387,0.91117,121,0.05999,0.02769,-0.00233,0,1
12,0.13584,0.20320,1.03244,0.34938,0.01888,0.65622,148,0.03028,0.02520,-0.25273,0,1
15,0.33422,0.95020,0.97808,-0.13973,0.01186,0.37351,111,-0.10769,0.02958,-0.18831,0,1
4,0.64434,0.79232,0.23407,0.20257,0.01428,0.63362,80,-0.08223,0.02592,0.04161,0,1
14,0.43342,0.86387,0.91844,0.32510,0.00525,0.24097,188,0.04978,0.05376,-0.14998,1,1
15,0.45443,0.20423,1.02183,0.29227,0.02190,0.72025,138,0.01316,0.02349,-0.16698,0,1
6,0.10124,0.21354,0.12736,0.12860,0.01710,0.53005,160,-0.00994,0.00410,-0.03789,1,1
12,0.46898,0.15980,0.73082,0.06531,0.03066,0.21556,127,0.08234,0.04625,0.00920,1,1
14,0.37719,0.34460,0.61762,0.20341,0.03013,0.91344,19,0.08153,0.01485,0.01950,0,0
14,0.48959,0.35416,0.23955,0.02186,0.00252,0.36145,52,-0.00510,0.03406,-0.36657,0,1
7,0.12614,0.47470,0.57104,0.12002,0.01345,0.69621,219,-0.04173,0.01514,-0.20248,1,1
4,0.63037,0.60858,0.19270,0.26337,0.02909,0.47580,203,-0.00988,0.01306,-0.04020,1,1
9,0.22218,0.13585,0.68584,0.22096,0.01117,0.89165,233,-0.07647,0.04366,0.00063,1,1
5,0.36078,0.15440,0.72040,0.09614,0.03135,0.53100,209,-0.08267,0.00466,-0.16616,0,1
14,0.51428,0.47201,1.08275,-0.14672,0.03991,0.31951,230,-0.07636,0.04663,-0.19495,1,1
14,0.50386,0.26636,0.16924,0.02933,0.02290,0.47011,77,-0.06649,0.02852,-0.41314,0,1
11,0.08927,0.88963,0.69732,-0.16267,0.03097,0.52424,110,-0.00786,0.01532,-0.23100,1,1
14,0.15538,0.67263,0.26991,0.02802,0.02179,0.23500,131,-0.01319,0.02329,0.02208,0,1
3,0.59015,0.93762,0.06021,0.31951,0.03838,0.49306,175,0.01720,0.01999,-0.37264,1,1
6,0.11672,0.55351,0.73280,-0.26650,0.00993,0.19754,217,0.05062,0.00361,-0.02929,1,1
12,0.53704,0.89422,0.53653,-0.10959,0.03495,0.79102,207,-0.05506,0.03220,-0.15267,0,1
9,0.42300,0.20305,0.52192,-0.08249,0.00109,0.54496,157,-0.02375,0.00779,-0.17730,0,1
9,0.07034,0.80861,0.70551,0.08370,0.02526,0.39246,68,-0.08539,0.02056,-0.04134,0,1
10,0.52892,0.91498,0.30464,0.34267,0.02684,0.57741,144,-0.01626,0.00584,-0.39377,1,1
11,0.18806,0.20535,0.06590,0.38552,0.00927,0.90806,83,-0.00110,0.01198,-0.35026,1,1
5,0.28099,0.30834,0.91770,-0.02409,0.02155,0.53096,98,0.08948,0.02507,-0.26513,1,1
10,0.64862,0.80941,0.88553,0.00291,0.02202,0.41441,244,0.01377,0.04494,-0.24045,0,1
9,0.51948,0.31171,0.68699,0.24976,0.00303,0.33789,219,-0.10872,0.02684,-0.08368,0,1
14,0.43023,0.29659,0.92661,-0.02706,0.02858,0.24135,96,0.05362,0.02894,0.04573,1,1
8,0.57634,0.48853,0.15437,0.19072,0.00814,0.76388,215,0.04128,0.02703,-0.16224,0,1
5,0.45573,0.70787,0.73848,0.12213,0.03248,0.37402,184,-0.07369,0.04023,-0.16088,0,1
14,0.62975,0.88441,0.62041,0.23526,0.01404,0.15151,30,0.04630,0.00242,-0.00547,1,0
11,0.25597,0.14500,0.96858,-0.22275,0.01006,0.56321,221,0.05331,0.04265,-0.09304,0,1
13,0.46755,0.68479,0.21776,0.02475,0.01860,0.15443,108,-0.06458,0.00666,-0.15777,0,1
13,0.18042,0.81451,0.89870,0.17277,0.00840,0.63350,60,0.03266,0.01413,-0.35619,0,1
8,0.31610,0.26337,0.24322,0.06474,0.02157,0.55953,176,-0.10208,0.04289,-0.25113,1,1
7,0.49656,0.66927,0.70902,0.17461,0.03016,0.24266,189,-0.03783,0.04578,-0.15702,0,1
4,0.62776,0.98942,0.58344,0.08724,0.01239,0.54261,116,-0.05909,0.01784,0.01080,1,1
9,0.63407,0.43414,0.04491,0.36900,0.01024,0.68141,97,-0.10052,0.04091,-0.31437,1,1
13,0.63063,0.16935,0.43007,0.20957,0.03986,0.42317,2,0.06984,0.03940,-0.23669,1,0
12,0.48780,0.72658,0.34570,0.10334,0.03357,0.51056,135,0.00325,0.01903,-0.34315,1,1
3,0.30551,0.67964,0.84561,-0.21368,0.01342,0.77017,175,0.08866,0.03490,0.03121,0,1
12,0.62905,0.70884,0.32416,0.26618,0.00982,0.58070,183,-0.03539,0.04355,-0.05544,0,1
14,0.21323,0.99787,0.89369,-0.01091,0.00598,0.41255,197,0.01307,0.00787,-0.21335,0,1
4,0.33278,0.89704,0.29545,0.08101,0.03661,0.41550,167,-0.01546,0.05051,-0.18033,1,1
14,0.61547,0.35281,0.87299,0.16802,0.03948,0.59675,89,-0.04086,0.03353,-0.04628,1,1
10,0.21607,0.19864,1.07488,0.13377,0.00167,0.54559,242,0.07721,0.05319,-0.26366,0,1
13,0.33605,0.47627,0.84369,-0.08912,0.01763,0.33229,215,-0.03414,0.05188,-0.21894,0,1
3,0.23534,0.88286,0.70239,0.36680,0.01371,0.55967,171,-0.07179,0.00907,-0.13903,0,1
13,0.18588,0.74154,0.75185,0.05331,0.03091,0.60325,189,0.04274,0.04810,-0.24654,1,1
14,0.64537,0.27221,0.58185,0.30777,0.01647,0.53642,203,0.03953,0.04488,-0.32423,1,1
8,0.29881,0.26296,0.13662,0.22895,0.03423,0.88250,249,0.08894,0.00632,-0.22954,1,1
10,0.46318,0.97598,0.07888,0.08264,0.02180,0.26735,21,0.05669,0.02253,-0.21818,0,0
15,0.21348,0.46536,0.85636,0.05159,0.02453,0.51269,139,-0.07745,0.04621,-0.28790,0,1
8,0.07584,0.89729,1.04421,-0.23067,0.02548,0.75049,250,0.01307,0.04777,-0.35641,1,1
15,0.38929,0.42960,0.59670,-0.04266,0.01876,0.26204,159,-0.03208,0.02628,0.01660,1,1
14,0.52709,0.15611,1.00076,-0.14355,0.01809,0.84433,227,-0.09099,0.00892,-0.14349,0,1
9,0.29601,0.83441,0.98836,0.39426,0.00580,0.66747,133,-0.06190,0.02696,-0.41656,1,1
3,0.14283,0.74558,0.69958,-0.24407,0.02423,0.19315,34,-0.06956,0.04887,-0.20531,0,0
13,0.25230,0.22637,0.98148,-0.16024,0.01464,0.68696,144,0.07560,0.05336,-0.34962,1,1
7,0.44071,0.25766,0.61475,-0.02020,0.03564,0.85611,57,-0.05823,0.00697,0.05572,0,1
4,0.17059,0.34939,0.40131,-0.17099,0.01357,0.15718,161,-0.05729,0.04452,-0.10948,1,1
13,0.63393,0.46640,0.22909,0.11688,0.00647,0.35592,121,0.07155,0.04839,-0.19645,0,1
9,0.39873,0.20324,0.30835,0.11859,0.01353,0.30644,199,0.00329,0.01901,0.02995,1,1
13,0.41576,0.31224,0.72698,0.19078,0.02367,0.63761,195,-0.07755,0.01942,0.00756,0,1
4,0.41202,0.91096,0.05501,0.37797,0.03545,0.69775,101,0.06354,0.01089,-0.08403,1,1
12,0.57787,0.59400,0.85177,-0.15809,0.01044,0.79377,86,-0.03095,0.02945,-0.07174,1,1
5,0.24546,0.41331,1.01168,-0.17782,0.01548,0.88827,225,0.02409,0.03054,-0.01741,1,1
12,0.60596,0.68604,0.81155,0.24946,0.03256,0.71180,237,-0.07401,0.04150,-0.23262,1,1
5,0.12947,0.33907,0.57821,-0.10459,0.02697,0.89223,159,-0.08387,0.01486,-0.03391,0,1
13,0.18109,0.26299,0.19891,0.21228,0.02862,0.38268,68,-0.02011,0.03467,0.04803,0,1
12,0.53576,0.98062,0.44396,-0.22370,0.03013,0.23446,153,0.03767,0.03103,-0.24377,0,1
10,0.21223,0.19450,0.47724,-0.23093,0.03921,0.48916,129,0.06647,0.05149,-0.20430,0,1
8,0.58819,0.16017,0.55644,-0.09003,0.03036,0.79264,64,-0.02861,0.03086,-0.14441,1,1
15,0.60487,0.34674,0.25367,-0.14255,0.02819,0.84581,159,-0.04464,0.02388,0.04473,0,1
4,0.58014,0.96458,0.88748,-0.04461,0.02649,0.36731,3,-0.08853,0.00249,0.04961,0,0
4,0.25632,0.63380,0.69622,-0.14744,0.01227,0.56688,164,0.05796,0.00874,-0.00800,1,1
10,0.35400,0.25523,0.62290,-0.03307,0.00837,0.82638,115,-0.09405,0.01771,-0.33288,0,1
12,0.21098,0.57057,0.83025,-0.16380,0.01806,0.64956,235,0.06639,0.03601,-0.38156,1,1
7,0.27354,0.46780,1.03812,-0.24608,0.01278,0.52412,159,-0.01329,0.00757,-0.01786,0,1
6,0.37335,0.66794,0.36407,-0.03462,0.02091,0.76824,68,-0.01946,0.02753,-0.13398,1,1
8,0.49113,0.13427,0.55200,0.34842,0.02502,0.51939,13,-0.03140,0.02630,-0.32632,1,0
5,0.08480,0.76641,0.53628,0.35937,0.00790,0.33031,32,0.01775,0.00484,-0.17836,1,0
4,0.16361,0.57553,0.64322,-0.12794,0.01158,0.36160,126,0.08314,0.03799,-0.36680,0,1
13,0.17011,0.33392,1.03585,-0.17838,0.03531,0.79663,90,0.03873,0.02783,-0.29598,1,1
13,0.55376,0.58702,0.09047,-0.14072,0.00319,0.28027,130,0.06083,0.03597,-0.13157,1,1
5,0.44115,0.51578,0.90429,-0.06218,0.03720,0.23063,187,0.01754,0.02803,-0.21563,1,1
8,0.09448,0.78382,0.41349,0.04935,0.03406,0.59014,205,-0.08258,0.01665,-0.31059,1,1
3,0.52330,0.85567,0.64280,-0.12210,0.01570,0.56923,222,-0.10620,0.03526,-0.00966,0,1
7,0.46428,0.55070,0.04422,-0.07973,0.02159,0.70543,190,-0.07275,0.00517,-0.07695,0,1
12,0.44532,0.32292,0.83997,-0.03926,0.00304,0.53798,92,0.03629,0.05049,0.04601,0,1
8,0.42489,0.61478,0.60555,-0.19326,0.02716,0.89291,146,-0.04763,0.00601,-0.22666,0,1
13,0.27765,0.54463,0.89114,-0.12667,0.03056,0.75876,121,0.00623,0.01840,0.02952,0,1
7,0.09895,0.24840,0.98509,-0.16952,0.01845,0.67974,248,0.02067,0.02014,-0.10213,1,1
10,0.22269,0.23753,0.52258,-0.17230,0.02235,0.28092,3,-0.02715,0.00586,-0.20881,0,0
13,0.25380,0.74450,0.49155,-0.11308,0.01284,0.37601,38,-0.06981,0.05284,-0.09001,1,1
14,0.64884,0.31807,0.84869,-0.08847,0.02220,0.18245,101,0.05929,0.02104,-0.13945,0,1
15,0.08754,0.97218,0.59669,0.25310,0.01945,0.77641,203,-0.03367,0.03958,0.05934,1,1
8,0.62499,0.77086,0.38968,0.28419,0.02699,0.16579,190,-0.07551,0.01559,-0.06309,0,1
13,0.54959,0.18848,0.11649,-0.06937,0.02757,0.79690,38,-0.06850,0.04191,-0.11243,1,1
10,0.51826,0.58990,0.87019,-0.06345,0.03166,0.74931,232,0.06104,0.01460,-0.01248,1,1
5,0.51770,0.93903,0.07795,0.14943,0.02672,0.77581,67,0.07189,0.05368,-0.09739,0,1
5,0.43831,0.17759,0.83822,-0.22312,0.01358,0.24873,108,0.03521,0.03291,-0.08438,0,1
3,0.28484,0.48337,0.67854,-0.20144,0.02624,0.44786,41,-0.02004,0.00731,-0.37037,1,1
13,0.20909,0.82312,0.80573,-0.21863,0.03421,0.21498,64,0.04713,0.00780,-0.23935,0,1
12,0.21711,0.22860,0.87443,0.19295,0.03576,0.64041,172,0.01773,0.04477,-0.37983,0,1
11,0.46299,0.81846,0.41434,0.22263,0.00753,0.48632,34,0.03959,0.01235,-0.25253,0,1
11,0.27068,0.89052,1.05413,0.16033,0.03151,0.84722,96,0.04466,0.00617,-0.02459,1,1
14,0.11107,0.64284,0.28039,-0.21650,0.02477,0.21687,69,0.06745,0.05240,-0.06567,1,1
6,0.39627,0.15731,0.69868,-0.09323,0.01875,0.27952,125,-0.06852,0.02368,-0.29779,1,1
5,0.59510,0.27215,0.18926,-0.22038,0.02398,0.60962,136,0.05428,0.04547,-0.37107,1,1
14,0.55104,0.69310,0.40788,0.22954,0.02521,0.41538,224,0.00849,0.03198,-0.34580,0,1
6,0.16238,0.37977,0.43431,0.18759,0.00418,0.68785,227,-0.02710,0.01151,-0.36620,1,1
8,0.32867,0.24945,0.55141,0.06663,0.03926,0.69638,41,-0.01463,0.00312,-0.17462,0,1
3,0.59403,0.55916,0.94090,0.12119,0.01646,0.31917,85,-0.07337,0.04332,0.00383,1,1
7,0.35688,0.38013,0.52261,0.31256,0.00638,0.36736,230,-0.04787,0.00622,-0.24029,1,1
8,0.64072,0.90616,0.63559,0.25081,0.02328,0.52524,170,-0.07587,0.01719,-0.20299,0,1
15,0.42297,0.95204,0.31420,-0.22379,0.03916,0.39711,14,-0.09577,0.04674,-0.41967,1,0
4,0.16592,0.28963,0.91535,-0.01123,0.01098,0.60522,227,-0.05912,0.01690,-0.39814,0,1
10,0.14506,0.85830,0.83608,-0.07874,0.02182,0.59035,188,-0.02622,0.03593,-0.33869,1,1
14,0.12452,0.94873,0.46549,0.14369,0.02010,0.16092,118,-0.09746,0.01576,-0.09603,0,1
11,0.17901,0.55509,0.42908,0.11092,0.01405,0.83903,66,-0.02468,0.03857,-0.04527,0,1
10,0.13320,0.20403,0.38649,0.22083,0.02649,0.36443,110,-0.10912,0.03542,-0.14909,1,1
13,0.46798,0.34480,0.81687,0.05588,0.02342,0.41845,219,-0.07078,0.01264,-0.30604,1,1
5,0.49230,0.36454,0.19252,-0.25111,0.02767,0.56032,198,0.03046,0.03883,-0.01451,0,1
8,0.54982,0.50912,0.79029,0.09927,0.03694,0.42870,75,0.00962,0.05393,-0.38291,1,1
4,0.20482,0.89924,0.88217,0.17343,0.01973,0.67141,150,0.00087,0.01694,-0.02668,1,1
9,0.21913,0.70799,0.05976,0.21246,0.01934,0.63477,77,0.03365,0.03961,-0.06404,0,1
11,0.44149,0.60785,0.28706,-0.25457,0.01713,0.77564,117,-0.04555,0.04095,-0.11296,0,1
7,0.07033,0.50498,0.45642,-0.17704,0.03293,0.88528,183,-0.06381,0.03489,0.03641,0,1
11,0.61018,0.51293,1.08506,-0.02568,0.00438,0.68946,234,0.00124,0.04357,-0.12187,1,1
13,0.26946,0.38051,0.84268,0.06347,0.00800,0.43251,52,0.07478,0.04154,-0.07530,1,1
8,0.18631,0.63424,0.66984,0.36378,0.00160,0.89701,203,0.03521,0.00317,-0.17097,1,1
3,0.41997,0.52290,0.85877,0.11822,0.03167,0.42765,202,0.06326,0.03608,-0.29342,1,1
8,0.54429,0.87094,0.05224,0.28352,0.00949,0.53644,248,0.03086,0.02334,-0.30306,1,1
9,0.24386,0.66533,0.15629,0.00357,0.02407,0.91261,23,-0.02482,0.05344,0.02418,0,0
13,0.38597,0.36568,0.70128,0.28876,0.03928,0.27336,169,-0.05519,0.04799,-0.00674,0,1
12,0.13016,0.74444,0.53720,-0.02126,0.01078,0.38802,40,-0.07761,0.02848,-0.39686,1,1
4,0.62682,0.77291,0.11272,0.19085,0.00865,0.50985,103,-0.05117,0.05058,-0.39387,0,1
14,0.47680,0.44563,0.97242,0.00222,0.02824,0.75454,17,-0.09555,0.04714,-0.30898,0,1
7,0.25272,0.49096,0.49613,0.04349,0.03855,0.33117,233,0.01165,0.01729,-0.35715,0,1
6,0.39039,0.65808,0.31954,0.39150,0.01515,0.78899,66,0.02904,0.01778,-0.16229,0,1
6,0.49041,0.44288,0.81643,0.00738,0.00348,0.65916,210,0.07736,0.00635,-0.08994,0,1
13,0.41605,0.55230,0.29144,-0.14012,0.01646,0.64020,119,-0.01232,0.03320,-0.31921,0,1
9,0.43462,0.64490,0.54680,-0.02558,0.02240,0.73727,186,0.03120,0.04036,-0.31948,0,1
13,0.26454,0.33278,0.16884,0.28632,0.02530,0.79622,178,0.06206,0.03094,-0.10999,1,1
4,0.45840,0.65001,0.29660,-0.19447,0.01454,0.18694,15,0.01017,0.03039,0.02055,0,0
9,0.49324,0.70767,0.78164,-0.05985,0.01720,0.23342,86,-0.04951,0.03054,0.02233,1,1
3,0.22525,0.57774,0.67831,0.29960,0.03196,0.38588,171,0.07393,0.00966,-0.28748,0,1
3,0.25053,0.49022,0.29579,-0.26155,0.00141,0.86069,248,0.02968,0.04286,-0.08679,1,1
8,0.60692,0.50307,0.52063,0.32400,0.00898,0.38400,16,0.06100,0.02902,-0.21833,1,1
15,0.58546,0.90203,0.26493,0.29541,0.02661,0.67939,121,0.00115,0.01337,0.02502,0,1
13,0.42809,0.34166,0.48666,0.08470,0.03267,0.61704,141,-0.08739,0.02544,-0.27815,1,1
10,0.34250,0.14943,0.25997,0.17225,0.02223,0.18156,222,-0.00935,0.00981,-0.41906,1,1
14,0.52222,0.24574,1.04110,0.09344,0.03058,0.90195,84,-0.05747,0.03231,-0.25648,0,1
4,0.53023,0.14052,0.96097,0.26235,0.02590,0.60109,161,-0.09886,0.04029,-0.33340,1,1
14,0.25113,0.41464,0.24417,0.20626,0.02280,0.85765,6,0.04234,0.04496,0.01320,1,0
13,0.13852,0.29137,0.46592,-0.04752,0.03553,0.54888,135,-0.03257,0.04914,-0.38557,1,1
15,0.59265,0.52117,0.81665,-0.02821,0.03334,0.63250,112,0.05237,0.02990,-0.11395,1,1
9,0.39904,0.72958,0.16810,0.24495,0.01485,0.14981,112,0.01273,0.03974,0.05919,1,1
13,0.63453,0.63267,0.41935,0.18412,0.00866,0.89371,116,-0.02179,0.00255,-0.10544,1,1
4,0.12157,0.15049,0.97595,-0.24744,0.02195,0.52176,3,0.07223,0.04989,-0.22800,1,0
7,0.54889,0.23454,0.16128,0.34756,0.00215,0.43864,119,-0.07101,0.00637,0.04746,0,1
5,0.32055,0.35287,0.56064,0.24382,0.02673,0.58596,108,-0.08363,0.02293,0.01453,1,1
8,0.10755,0.86119,0.91772,0.26731,0.03278,0.90677,206,-0.09896,0.02196,0.04485,0,1
10,0.46573,0.44481,0.26461,0.38555,0.01510,0.57748,110,0.08339,0.01544,0.01869,0,1
7,0.61922,0.44958,0.96438,0.13188,0.00544,0.37058,73,0.04218,0.03671,-0.24907,1,1
5,0.55072,0.67147,0.76288,0.05097,0.01466,0.43815,234,0.07875,0.02106,-0.18817,0,1
15,0.27601,0.72648,0.75058,0.27285,0.00380,0.82177,90,0.08134,0.05343,-0.35818,0,1
9,0.61464,0.79027,0.10381,0.31310,0.03370,0.74853,33,0.01646,0.03923,-0.22961,0,1
12,0.22851,0.28976,0.95043,-0.04265,0.00321,0.78950,197,0.04980,0.04372,-0.25638,0,1
10,0.07807,0.13199,0.31482,0.08196,0.02441,0.24405,39,0.08191,0.00820,-0.02455,1,0
10,0.36139,0.55549,0.83483,-0.13003,0.02475,0.34386,154,-0.09297,0.03075,-0.29107,1,1
12,0.44724,0.32516,0.95326,-0.03751,0.02865,0.34851,169,0.06205,0.04977,-0.25102,0,1
10,0.47749,0.32781,0.95606,-0.26430,0.00654,0.23415,79,-0.04644,0.04704,-0.11280,0,1
4,0.11577,0.38094,0.69702,0.12782,0.00545,0.73342,180,0.08661,0.03073,-0.26288,1,1
3,0.60308,0.16277,0.40965,0.08560,0.02322,0.59421,30,0.03342,0.00867,-0.07471,1,0
14,0.08766,0.16115,1.09086,-0.06100,0.01875,0.38185,47,0.03230,0.04152,-0.24941,1,1
12,0.38705,0.46430,0.69944,0.13974,0.03588,0.14301,66,-0.08963,0.04291,-0.13989,0,1
3,0.61668,0.69585,0.55516,0.25232,0.02424,0.43117,175,-0.01931,0.02671,-0.07822,0,1
6,0.08064,0.72565,0.11378,0.29704,0.02862,0.60632,119,-0.01917,0.01095,-0.10560,1,1
4,0.42064,0.28950,0.67268,-0.16872,0.00468,0.50728,30,-0.06231,0.02788,-0.03654,1,0
10,0.41634,0.32154,0.17197,-0.17014,0.03894,0.20756,138,-0.07970,0.01270,-0.04179,1,1
8,0.52872,0.49447,0.88242,0.32997,0.01844,0.90937,112,-0.10693,0.03134,-0.10458,1,1
