num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
9.0,0.09155,0.25412,0.05941,0.0095,0.033042,0.16506,47.0,0.00827,0.01406,-0.0915,1,0
7.0,0.08903,0.39591,0.16388,0.17699,0.011383,0.23283,74.0,0.02485,0.002,-0.06953,1,1
14.0,0.51555,0.7605,0.70582,0.04388,0.003032,0.5668,21.0,-0.06171,0.03863,-0.3713,0,0
9.0,0.28746,0.66977,0.31674,0.05642,0.026083,0.37468,53.0,0.0188,0.01346,-0.08749,1,1
12.0,0.23816,0.61469,0.45875,0.0612,0.016063,0.30771,34.0,0.01008,0.02028,-0.26608,0,0
7.0,0.30998,0.39407,0.43577,0.03841,0.012333,0.38004,32.0,0.03331,0.00902,-0.05233,1,0
14.0,0.61788,0.97889,0.91711,0.07674,0.008929,0.7224,56.0,-0.06307,0.04439,-0.31634,0,1
10.0,0.31471,0.44972,0.31398,-0.05543,0.012445,0.45868,55.0,0.03155,0.00211,-0.10198,1,1
9.0,0.38421,0.62896,0.77883,-0.01302,0.036926,0.75361,36.0,-0.07349,0.04563,-0.31982,0,1
9.0,0.57854,0.83972,0.83575,0.00352,0.026405,0.74519,36.0,-0.06421,0.03362,-0.27675,0,1
15.0,0.6123,0.76006,0.74617,0.07637,0.02124,0.70646,109.0,-0.01335,0.01682,-0.25982,0,1
9.0,0.59823,0.87595,1.0858,-0.06448,0.015439,0.78484,51.0,-0.02309,0.02051,-0.22255,0,1
4.0,0.44848,0.80141,0.69971,0.22568,0.007355,0.77196,17.0,-0.06152,0.04175,-0.37054,0,0
6.0,0.1282,0.21675,0.12258,0.03177,0.031462,0.15457,97.0,0.01837,0.00603,-0.05784,1,1
4.0,0.23502,0.36194,0.42117,-0.09789,0.038872,0.48108,83.0,0.00029,0.01651,-0.08761,1,1
12.0,0.44868,0.52865,0.93458,0.10777,0.016412,0.78813,83.0,-0.02802,0.01822,-0.25908,0,1
6.0,0.64324,0.82992,0.92559,0.0736,0.031994,0.67984,236.0,-0.06876,0.0485,-0.32139,0,1
6.0,0.09994,0.16863,0.07039,-0.06221,0.027014,0.21962,52.0,0.02638,0.01081,-0.10188,1,0
6.0,0.08172,0.46689,0.19909,0.09081,0.014625,0.23376,36.0,0.04199,0.01434,-0.14074,1,0
5.0,0.61385,0.89926,1.07116,0.02683,0.022686,0.55045,131.0,-0.018,0.02754,-0.24434,0,1
14.0,0.55561,0.87827,0.99584,0.06893,0.00224,0.90459,52.0,-0.08486,0.04863,-0.38705,0,1
14.0,0.54128,0.88225,0.63217,-0.11367,0.030404,0.86146,106.0,-0.01868,0.0239,-0.319,0,1
14.0,0.35972,0.6572,0.25887,0.10914,0.008356,0.46384,74.0,0.03215,0.00903,-0.04332,1,1
5.0,0.41867,0.66503,0.25189,0.03012,0.033415,0.43527,154.0,-0.03553,0.02178,-0.22219,0,1
5.0,0.21088,0.38669,0.2725,0.05669,0.011214,0.43421,52.0,0.04896,0.00803,-0.00568,1,1
7.0,0.43125,0.51922,0.65015,0.20253,0.005657,0.65683,41.0,-0.06299,0.03169,-0.31411,0,1
10.0,0.14819,0.53572,0.08637,-0.0107,0.026609,0.19724,86.0,0.01844,0.00678,-0.02254,1,1
13.0,0.24761,0.4147,0.22779,0.06506,0.022336,0.36261,38.0,0.01146,0.01185,-0.12827,1,0
13.0,0.38863,0.777,0.58782,-0.04412,0.016011,0.52671,40.0,-0.0169,0.03398,-0.283,0,1
3.0,0.23474,0.6208,0.46104,-0.05719,0.011426,0.30854,99.0,-0.03047,0.02589,-0.27439,0,1
9.0,0.16624,0.27771,0.17315,0.06992,0.01389,0.1567,25.0,0.02559,0.01236,0.01324,1,0
6.0,0.21877,0.49233,0.41353,-0.01226,0.038653,0.52916,37.0,0.03096,0.00774,-0.04035,1,0
12.0,0.20574,0.45682,0.10362,0.05016,0.030806,0.35263,30.0,0.04253,0.002,-0.03197,1,0
10.0,0.15318,0.52446,0.13909,-0.07118,0.027477,0.21186,4.0,0.07446,0.01118,-0.00523,1,0
12.0,0.55642,0.77412,0.57001,0.14845,0.035298,0.67281,34.0,-0.08186,0.04167,-0.32529,0,1
8.0,0.23554,0.46531,0.25394,-0.0069,0.004668,0.34636,75.0,0.03974,0.00774,-0.08339,1,1
9.0,0.45627,0.6765,0.62849,0.23517,0.031006,0.67926,17.0,-0.05284,0.0348,-0.31545,0,1
13.0,0.44426,0.64186,0.76625,0.08459,0.017123,0.72331,28.0,-0.03061,0.02934,-0.26326,0,0
9.0,0.29503,0.37984,0.35498,0.05157,0.012107,0.44771,42.0,-0.02394,0.02371,-0.27504,0,0
5.0,0.28036,0.44823,0.35572,-0.0696,0.010928,0.56934,121.0,-0.02941,0.02491,-0.18219,0,1
15.0,0.1142,0.41976,0.20725,-0.01716,0.019345,0.15377,138.0,0.05627,0.0055,-0.04323,1,1
6.0,0.58904,0.95183,0.67844,-0.03823,0.004237,0.68736,74.0,-0.07941,0.04593,-0.33144,0,1
4.0,0.4698,0.84619,0.61051,-0.14205,0.011953,0.50587,48.0,-0.02468,0.02495,-0.19875,0,1
5.0,0.22948,0.42105,0.44925,-0.07133,0.006514,0.50721,124.0,-0.01872,0.01083,-0.21423,0,1
13.0,0.10256,0.33686,0.19662,0.06035,0.034176,0.19385,74.0,0.01503,0.00719,-0.05612,1,1
12.0,0.58286,0.9395,0.92491,0.15904,0.036878,0.76782,25.0,-0.05949,0.02905,-0.31295,0,0
13.0,0.11667,0.42169,0.13287,0.07535,0.016515,0.20024,214.0,0.02274,0.00765,-0.04718,1,1
6.0,0.60956,0.72284,0.89599,0.0708,0.03396,0.62703,108.0,-0.04174,0.03884,-0.2414,0,1
8.0,0.52235,0.78365,0.89045,0.10579,0.00108,0.73027,68.0,-0.01264,0.02647,-0.32429,0,1
15.0,0.10606,0.33512,0.0525,-0.26898,0.0336,0.20123,89.0,0.07624,0.002,-0.01664,1,1
13.0,0.13945,0.33608,0.15643,-0.15931,0.001085,0.15599,79.0,0.03484,0.01007,-0.07618,1,1
15.0,0.26525,0.57611,0.51172,-0.00481,0.039039,0.33572,87.0,-0.00854,0.03389,-0.29086,0,1
15.0,0.52678,0.87661,0.59759,-0.00954,0.029855,0.72273,42.0,-0.05964,0.04285,-0.36524,0,1
8.0,0.14486,0.34277,0.06467,0.09794,0.012466,0.2598,38.0,0.02181,0.00985,-0.0621,1,0
5.0,0.61287,0.7613,0.9685,0.01928,0.034072,0.86598,32.0,-0.07398,0.04345,-0.29024,0,1
15.0,0.12443,0.29054,0.13443,0.07915,0.02799,0.17447,33.0,0.06436,0.00272,-0.0283,1,0
3.0,0.15846,0.21241,0.10674,0.08456,0.031818,0.29663,28.0,0.0703,0.00239,0.01312,1,0
11.0,0.39847,0.61336,0.58712,0.14794,0.026756,0.67085,41.0,-0.03287,0.02346,-0.22237,0,1
14.0,0.12338,0.23871,0.14282,0.11912,0.004598,0.15874,60.0,0.06163,0.002,-0.01525,1,0
14.0,0.3382,0.56438,0.45908,0.08564,0.022339,0.50205,49.0,0.02828,0.01212,-0.05625,1,1
7.0,0.10964,0.20133,0.17787,0.08014,0.012382,0.19028,42.0,0.04962,0.002,-0.08139,1,0
8.0,0.55864,0.65681,1.08842,0.1882,0.01858,0.78558,38.0,-0.08187,0.03368,-0.35831,0,1
6.0,0.64058,0.96886,0.92014,-0.00658,0.030544,0.90519,57.0,-0.07557,0.04444,-0.32479,0,1
5.0,0.41356,0.50779,1.00013,-0.03838,0.020195,0.70603,88.0,-0.02694,0.01803,-0.23266,0,1
6.0,0.14791,0.2574,0.1403,0.09254,0.00408,0.28473,7.0,0.02949,0.00796,-0.06144,1,0
12.0,0.50986,0.81079,1.04212,-0.04193,0.016968,0.77556,9.0,-0.00635,0.02669,-0.30857,0,0
10.0,0.58704,0.93855,0.97313,0.17806,0.009619,0.73252,47.0,-0.08126,0.04153,-0.35975,0,1
10.0,0.37504,0.50628,0.27826,-0.028,0.02607,0.39536,42.0,0.05527,0.00399,-0.05069,1,0
13.0,0.60267,0.94505,0.99948,-0.01546,0.024001,0.8602,44.0,-0.06093,0.02574,-0.27628,0,1
14.0,0.50986,0.59826,0.5395,-0.15816,0.015036,0.62697,56.0,0.00608,0.02636,-0.31311,0,1
11.0,0.34542,0.54954,0.33342,-0.0472,0.00145,0.40848,53.0,0.03445,0.01027,0.01524,1,1
3.0,0.25134,0.46582,0.40377,0.09498,0.001775,0.38912,78.0,-0.00687,0.0291,-0.28362,0,1
15.0,0.5795,0.75602,1.03097,-0.02578,0.022168,0.86368,34.0,-0.01728,0.03706,-0.31705,0,1
7.0,0.40913,0.74891,0.44116,0.00919,0.014324,0.43226,192.0,-0.03112,0.02516,-0.30335,0,1
13.0,0.5814,0.78387,0.8199,0.08299,0.019454,0.90008,33.0,-0.08037,0.05256,-0.3354,0,1
6.0,0.55427,0.767,0.97617,-0.02642,0.019004,0.80352,42.0,0.0126,0.02452,-0.27122,0,1
11.0,0.34952,0.41752,0.41059,-0.06009,0.0182,0.42666,40.0,-0.00547,0.02786,-0.24914,0,1
13.0,0.1662,0.47565,0.13277,-0.05189,0.021626,0.19968,32.0,0.05995,0.00349,-0.06569,1,0
14.0,0.61782,0.75967,1.00432,0.1185,0.029946,0.75186,45.0,-0.0631,0.02816,-0.27596,0,1
12.0,0.21129,0.45699,0.34186,0.08112,0.037187,0.38411,32.0,0.0607,0.00707,-0.0437,1,0
5.0,0.13002,0.48322,0.08611,0.15805,0.009934,0.22334,56.0,0.0642,0.00245,-0.04079,1,0
9.0,0.15273,0.44512,0.20097,-0.02321,0.031812,0.21596,72.0,0.05501,0.00258,0.0331,1,1
11.0,0.14092,0.40978,0.17953,0.1311,0.033825,0.16809,12.0,0.02702,0.00584,-0.04167,1,0
7.0,0.2769,0.50075,0.34223,0.13363,0.00614,0.34491,34.0,-0.03443,0.01939,-0.26565,0,0
8.0,0.24401,0.55895,0.29742,-0.0803,0.0153,0.56397,80.0,0.01028,0.01709,-0.09357,1,1
15.0,0.14173,0.20354,0.09489,0.17041,0.012086,0.18083,84.0,0.04823,0.00775,-0.0966,1,1
10.0,0.45609,0.68836,0.69148,0.08621,0.031262,0.71293,55.0,-0.05744,0.03922,-0.35922,0,1
6.0,0.17196,0.55359,0.08283,-0.05929,0.030098,0.28111,22.0,0.0555,0.00517,-0.05452,1,0
10.0,0.14346,0.51469,0.09733,0.20024,0.010823,0.23157,88.0,0.05582,0.01255,-0.04776,1,1
8.0,0.29866,0.65614,0.37774,0.01333,0.010235,0.44773,59.0,0.0512,0.002,-0.03187,1,1
12.0,0.38257,0.59647,0.33295,0.11776,0.018768,0.55912,17.0,0.05344,0.002,-0.03785,1,0
15.0,0.28676,0.64254,0.47779,-0.06103,0.004609,0.38773,209.0,-0.04306,0.02339,-0.24457,0,1
9.0,0.3063,0.54651,0.44842,0.07551,0.029878,0.33035,93.0,0.03247,0.00448,-0.07199,1,1
5.0,0.47335,0.80665,0.5489,0.13471,0.027078,0.55633,33.0,-0.09207,0.04953,-0.34643,0,1
9.0,0.13648,0.37161,0.18522,0.04231,0.012064,0.25249,62.0,0.07137,0.00666,-0.03711,1,1
15.0,0.52804,0.73818,1.03599,0.04455,0.021581,0.75824,2.0,-0.00716,0.01667,-0.24995,0,0
5.0,0.30934,0.66711,0.36287,0.14053,0.003721,0.46499,148.0,-0.03338,0.02937,-0.3112,0,1
7.0,0.36244,0.61508,0.73186,0.15251,0.03757,0.67321,56.0,-0.00779,0.03282,-0.3225,0,1
11.0,0.57324,0.96917,1.01015,0.0844,0.010072,0.84987,29.0,-0.09304,0.03389,-0.36456,0,1
3.0,0.14566,0.33404,0.07334,-0.00123,0.012672,0.18391,45.0,0.05415,0.00588,-0.01293,1,0
7.0,0.37905,0.70466,0.59931,0.00562,0.023281,0.48427,58.0,-0.02376,0.02073,-0.29742,0,1
13.0,0.58155,0.76542,1.09704,0.03392,0.031476,0.68469,4.0,-0.02136,0.0254,-0.27197,0,0
9.0,0.1782,0.55052,0.07992,0.20047,0.032291,0.175,101.0,0.04467,0.01413,-0.07893,1,1
6.0,0.1769,0.26083,0.18339,-0.03527,0.019214,0.18237,10.0,0.06629,0.00352,-0.05952,1,0
9.0,0.54362,0.706,0.67509,0.07863,0.035664,0.58364,34.0,-0.06254,0.04391,-0.26789,0,1
7.0,0.46062,0.84111,0.58969,0.004,0.017626,0.56753,37.0,-0.01257,0.02982,-0.289,0,1
14.0,0.39327,0.49741,0.27646,-0.101,0.021397,0.45311,88.0,0.00934,0.00746,-0.03834,1,1
15.0,0.64543,0.92794,0.82468,0.11815,0.001664,0.90105,55.0,-0.05467,0.04215,-0.33078,0,1
15.0,0.0888,0.15378,0.1329,-0.17512,0.009064,0.23497,16.0,0.02751,0.01041,-0.09528,1,0
5.0,0.2113,0.30866,0.18238,-0.03374,0.007976,0.31011,17.0,0.05079,0.002,-0.11877,1,0
6.0,0.33547,0.67495,0.23409,0.20319,0.032173,0.4896,49.0,0.04708,0.00711,-0.06949,1,1
4.0,0.55728,0.70942,0.55811,0.04247,0.013298,0.60861,38.0,-0.05334,0.03291,-0.29197,0,1
13.0,0.4682,0.69685,0.72929,0.06253,0.036211,0.73579,49.0,-0.02413,0.02524,-0.20626,0,1
8.0,0.59606,0.75318,1.05323,0.07582,0.030958,0.76917,78.0,-0.06131,0.03288,-0.32063,0,1
12.0,0.51761,0.74163,0.94212,-0.02542,0.030502,0.67328,107.0,-0.04939,0.03051,-0.19901,0,1
15.0,0.11682,0.3071,0.06545,0.11041,0.006244,0.24524,98.0,0.04261,0.00994,0.00878,1,1
6.0,0.30394,0.47355,0.25547,0.08971,0.010926,0.49256,52.0,0.04357,0.00641,-0.09932,1,1
6.0,0.31986,0.53245,0.36913,-0.03645,0.00142,0.46228,127.0,0.04298,0.01097,-0.1054,1,1
13.0,0.12945,0.29204,0.12007,0.01528,0.024715,0.16728,83.0,0.02725,0.01982,-0.12672,1,1
14.0,0.32872,0.61468,0.47538,0.12364,0.022481,0.36559,225.0,0.00069,0.01533,-0.09129,1,1
14.0,0.51548,0.67022,1.00298,-0.07569,0.035105,0.76821,7.0,-0.01622,0.01627,-0.25371,0,0
5.0,0.4342,0.64595,0.70441,-0.04153,0.039518,0.69051,34.0,-0.05982,0.03288,-0.22031,0,1
8.0,0.19301,0.42455,0.2063,0.15424,0.03169,0.38263,57.0,0.06789,0.00912,-0.03685,1,1
8.0,0.08162,0.30735,0.17207,0.26136,0.034843,0.2845,41.0,0.03856,0.002,-0.12269,1,0
8.0,0.54776,0.59821,1.09996,0.19467,0.022616,0.65995,65.0,0.00258,0.02039,-0.28713,0,1
8.0,0.55942,0.6742,0.84168,0.05746,0.034993,0.59305,29.0,-0.06833,0.03885,-0.25855,0,1
9.0,0.22027,0.61932,0.50045,0.16112,0.032749,0.49274,68.0,0.01661,0.01129,-0.06898,1,1
6.0,0.17009,0.28551,0.0631,-0.04302,0.005615,0.19865,29.0,0.03253,0.01412,-0.01426,1,0
12.0,0.36164,0.68499,0.42985,0.01443,0.038899,0.42049,35.0,0.02152,0.0109,-0.08365,1,0
4.0,0.12909,0.18824,0.10478,0.046,0.00463,0.18476,47.0,0.04248,0.00996,-0.00403,1,0
5.0,0.1149,0.1936,0.11681,0.13095,0.023192,0.22735,47.0,0.05012,0.01072,-0.05937,1,0
9.0,0.07708,0.20261,0.11208,0.00398,0.025246,0.29792,139.0,0.04852,0.01345,-0.05271,1,1
8.0,0.118,0.41456,0.08584,0.05975,0.002077,0.15386,76.0,0.04217,0.002,-0.01935,1,1
10.0,0.62379,1.0,0.84581,0.18331,0.015877,0.8094,45.0,-0.0891,0.04295,-0.35959,0,1
14.0,0.17251,0.57089,0.14306,-0.06731,0.032432,0.27855,41.0,0.04881,0.0104,-0.05147,1,0
14.0,0.17462,0.48115,0.05276,0.08651,0.025502,0.20862,6.0,0.03763,0.002,-0.03418,1,0
5.0,0.10389,0.27878,0.13955,0.2222,0.036696,0.15809,29.0,0.02686,0.00877,-0.01993,1,0
6.0,0.50584,0.56775,0.66937,0.09509,0.03754,0.48273,52.0,0.00069,0.02645,-0.26397,0,1
9.0,0.25491,0.51361,0.35981,0.03184,0.004433,0.49984,23.0,0.04484,0.00646,-0.03902,1,0
10.0,0.63365,0.908,1.02419,0.0828,0.02894,0.88796,16.0,0.00153,0.026,-0.30529,0,1
14.0,0.3092,0.46024,0.3328,0.03031,0.014345,0.46368,40.0,-0.0161,0.01975,-0.22196,0,0
6.0,0.09872,0.43741,0.14286,0.03878,0.013415,0.18648,125.0,0.04595,0.00863,-0.00253,1,1
10.0,0.63894,0.91778,0.81746,-0.02438,0.024225,0.8688,139.0,-0.00686,0.02433,-0.26902,0,1
13.0,0.16484,0.37656,0.15463,-0.04785,0.024633,0.27334,177.0,0.04139,0.002,-0.0661,1,1
7.0,0.62657,0.78334,1.0327,0.04142,0.009122,0.70773,47.0,-0.08859,0.04085,-0.31803,0,1
15.0,0.47556,0.73295,0.69464,-0.01189,0.028065,0.62719,150.0,-0.05726,0.03474,-0.30193,0,1
6.0,0.07884,0.28482,0.18512,0.09733,0.027725,0.30629,75.0,0.01928,0.01237,-0.10337,1,1
7.0,0.11708,0.16922,0.16946,0.14841,0.016631,0.20777,1.0,0.00668,0.01745,-0.03415,1,0
8.0,0.23002,0.61206,0.34053,0.12611,0.026318,0.36725,7.0,0.01452,0.01453,-0.02949,1,0
12.0,0.28017,0.64508,0.43517,-0.06143,0.034283,0.38556,34.0,-0.02689,0.0159,-0.26118,0,0
14.0,0.4964,0.79234,0.78273,0.00892,0.007559,0.49512,58.0,-0.03314,0.03518,-0.29408,0,1
5.0,0.09142,0.18426,0.04839,-0.08751,0.005846,0.14517,59.0,0.03233,0.00724,-0.0768,1,0
7.0,0.18381,0.57457,0.05138,0.19996,0.033481,0.28231,14.0,0.05043,0.01159,-0.04573,1,0
13.0,0.37087,0.50429,0.44208,0.05236,0.038531,0.41495,140.0,0.00051,0.0129,-0.06337,1,1
5.0,0.08438,0.20145,0.08037,0.02254,0.002241,0.17462,17.0,0.03651,0.00464,-0.13408,1,0
13.0,0.47454,0.83854,0.54735,0.05916,0.001555,0.56209,37.0,-0.06362,0.0395,-0.35527,0,1
13.0,0.37412,0.57993,0.4149,-0.03533,0.027397,0.46391,142.0,-0.0358,0.02365,-0.32711,0,1
12.0,0.16303,0.50901,0.08681,0.09256,0.008215,0.24218,181.0,0.06765,0.002,-0.04933,1,1
11.0,0.31221,0.56228,0.42224,0.2779,0.031575,0.5149,50.0,0.03259,0.00466,-0.06937,1,1
12.0,0.41436,0.70374,0.68205,0.04345,0.032892,0.53754,40.0,-0.0986,0.04324,-0.33192,0,1
10.0,0.34379,0.74043,0.24844,0.12237,0.007525,0.43614,38.0,-0.04359,0.02234,-0.2111,0,0
12.0,0.17416,0.24588,0.04313,-0.16901,0.027385,0.17308,169.0,0.07107,0.002,0.00015,1,1
10.0,0.51729,0.89983,0.98635,0.21329,0.020549,0.89035,88.0,0.00841,0.03067,-0.29068,0,1
4.0,0.14931,0.39529,0.06906,0.18098,0.016258,0.19549,58.0,0.01536,0.01519,-0.05182,1,0
9.0,0.15179,0.47028,0.13604,0.18286,0.014397,0.30209,228.0,0.06144,0.00546,-0.06861,1,1
14.0,0.28914,0.42788,0.3112,0.21374,0.018891,0.45922,38.0,-0.00323,0.02526,-0.31898,0,1
4.0,0.09421,0.35642,0.21897,0.07811,0.02138,0.27996,3.0,0.0267,0.002,-0.02074,1,0
7.0,0.47241,0.81566,0.73232,-0.10392,0.005613,0.82155,75.0,-0.02377,0.01862,-0.17583,0,1
3.0,0.26158,0.5466,0.43661,-0.10812,0.019753,0.42416,52.0,0.03629,0.00793,-0.09224,1,1
11.0,0.54107,0.61393,0.79861,0.055,0.004745,0.7714,177.0,-0.05305,0.03884,-0.25328,0,1
11.0,0.34378,0.73915,0.5442,0.12239,0.020794,0.54431,21.0,0.02758,0.01006,-0.09259,1,0
5.0,0.42386,0.68814,0.50348,0.13152,0.033679,0.52499,41.0,-0.02105,0.03224,-0.32827,0,1
12.0,0.40377,0.8025,0.45455,0.0232,0.03483,0.52874,65.0,0.05665,0.01463,-0.03971,1,1
10.0,0.16878,0.25598,0.19618,-0.07975,0.028425,0.30283,148.0,0.0382,0.00894,-0.02466,1,1
9.0,0.10069,0.35085,0.14108,0.10549,0.024092,0.15054,39.0,0.08853,0.00514,-0.05104,1,0
10.0,0.57687,0.65824,0.87849,0.11291,0.022615,0.70479,3.0,-0.09124,0.03599,-0.34511,0,0
13.0,0.46692,0.62076,0.96115,-0.02889,0.029915,0.62337,90.0,-0.00419,0.04075,-0.32328,0,1
10.0,0.13862,0.32484,0.12621,0.11623,0.037924,0.15605,56.0,0.05144,0.00626,0.00241,1,0
8.0,0.0837,0.47005,0.13294,0.1573,0.004087,0.17792,48.0,0.0445,0.01571,-0.02636,1,0
10.0,0.20349,0.44685,0.35672,0.21153,0.03047,0.44319,57.0,0.04578,0.01082,-0.13459,1,1
4.0,0.16795,0.35708,0.21944,0.07165,0.020323,0.17319,74.0,0.05511,0.01095,-0.08435,1,1
15.0,0.10762,0.25294,0.21299,0.1379,0.008186,0.21883,100.0,0.01888,0.002,-0.05036,1,1
11.0,0.19577,0.47857,0.20349,0.01362,0.012757,0.42916,51.0,0.01123,0.01263,-0.0612,1,1
4.0,0.11737,0.33547,0.20856,0.06702,0.029569,0.19998,74.0,0.04359,0.00853,-0.02326,1,1
8.0,0.59693,0.7133,0.88416,0.17748,0.029288,0.7763,30.0,-0.02986,0.00962,-0.21757,0,1
15.0,0.13815,0.34211,0.1822,0.13524,0.028828,0.19067,11.0,0.03606,0.0105,-0.02102,1,0
11.0,0.0792,0.31943,0.07159,0.16243,0.0142,0.19668,52.0,0.01768,0.00809,-0.07845,1,0
11.0,0.53161,0.83268,0.79712,-0.02308,0.026935,0.6385,48.0,-0.06141,0.02489,-0.2494,0,1
14.0,0.41315,0.62443,0.74768,-0.01498,0.028458,0.6324,45.0,-0.05834,0.04072,-0.30156,0,1
9.0,0.15337,0.39168,0.12293,0.04833,0.037756,0.17201,142.0,0.05094,0.01052,-0.16318,1,1
8.0,0.58155,0.78787,0.98697,0.0272,0.012826,0.90281,35.0,-0.02468,0.02195,-0.23664,0,1
9.0,0.57082,0.84536,0.98511,0.03313,0.036995,0.74018,60.0,-0.00374,0.02701,-0.2999,0,1
10.0,0.20289,0.33889,0.12767,-0.21912,0.002531,0.35189,16.0,0.03588,0.00203,-0.06402,1,0
11.0,0.58647,0.67864,0.8986,0.08926,0.009715,0.70207,56.0,-0.06161,0.03331,-0.35624,0,1
12.0,0.08234,0.43989,0.10511,0.10208,0.003259,0.30795,13.0,0.03504,0.01723,-0.14207,1,0
14.0,0.16272,0.47484,0.14168,0.13664,0.025952,0.255,29.0,0.00906,0.0023,-0.07791,1,0
3.0,0.09519,0.16427,0.17036,-0.00284,0.025877,0.15774,3.0,0.06282,0.00604,-0.04303,1,0
12.0,0.4359,0.50731,0.82099,0.19991,0.017882,0.81097,98.0,-0.05314,0.0382,-0.35203,0,1
11.0,0.41585,0.69998,0.49711,0.2959,0.018381,0.32264,10.0,0.00566,0.02511,-0.35322,0,0
11.0,0.6135,0.6837,1.02728,-0.01894,0.010625,0.81259,23.0,-0.04368,0.02283,-0.27119,0,0
14.0,0.11499,0.41908,0.04603,0.03581,0.006851,0.21172,145.0,0.03438,0.002,-0.04893,1,1
13.0,0.62114,0.70022,0.89621,-0.08311,0.001622,0.91078,41.0,-0.02095,0.03303,-0.32041,0,1
4.0,0.11605,0.4753,0.14113,0.1114,0.019082,0.19811,66.0,0.08178,0.002,-0.00163,1,1
9.0,0.28991,0.38121,0.40235,-0.10164,0.01472,0.32774,42.0,-0.04824,0.01482,-0.16879,0,0
4.0,0.12374,0.38139,0.06399,0.18662,0.002085,0.24433,36.0,0.01089,0.00214,-0.04081,1,0
7.0,0.09546,0.3472,0.13984,0.03311,0.023707,0.15361,47.0,0.04735,0.00925,-0.11284,1,0
3.0,0.19546,0.43068,0.40185,0.21432,0.021425,0.35956,50.0,0.04372,0.00219,-0.10938,1,1
3.0,0.10939,0.19526,0.17606,0.05264,0.024029,0.17372,11.0,0.02896,0.01067,-0.09254,1,0
8.0,0.32894,0.6787,0.23374,-0.08499,0.014584,0.39696,46.0,0.03839,0.00832,-0.0548,1,1
9.0,0.17057,0.51012,0.27153,0.19471,0.011859,0.30464,60.0,0.05954,0.002,-0.09285,1,1
9.0,0.41555,0.52418,0.38823,0.06745,0.028107,0.3966,30.0,0.02665,0.00355,-0.02525,1,0
11.0,0.52466,0.87989,0.67959,0.0858,0.036446,0.72109,33.0,-0.07338,0.049,-0.30588,0,1
10.0,0.14095,0.26857,0.2074,0.05773,0.004122,0.16474,17.0,0.02949,0.01416,-0.02655,1,0
9.0,0.48084,0.54662,0.63676,0.11004,0.034562,0.60542,178.0,-0.04482,0.01358,-0.24256,0,1
13.0,0.13114,0.30172,0.12031,-0.03596,0.007601,0.19381,17.0,0.02696,0.00306,-0.05289,1,0
6.0,0.63535,1.0,1.08134,0.08494,0.029124,0.87523,7.0,-0.07139,0.04374,-0.31661,0,0
9.0,0.18926,0.54888,0.06559,0.15381,0.016462,0.28884,9.0,0.01274,0.00953,-0.04531,1,0
10.0,0.51896,0.6945,0.64225,0.11927,0.035547,0.52481,48.0,-0.06373,0.03978,-0.3385,0,1
7.0,0.608,0.78668,0.71635,-0.00292,0.009676,0.60331,198.0,-0.06489,0.03188,-0.29127,0,1
8.0,0.09384,0.45005,0.09493,0.09097,0.029747,0.28043,79.0,0.03195,0.0162,-0.05695,1,1
6.0,0.17088,0.51168,0.16241,0.12191,0.006973,0.23867,135.0,0.08776,0.002,-0.01005,1,1
8.0,0.08617,0.30338,0.08134,0.0663,0.033063,0.30998,8.0,0.05718,0.00565,-0.02439,1,0
11.0,0.24103,0.41276,0.23359,0.15641,0.002014,0.42997,41.0,-0.02768,0.02232,-0.24798,0,0
7.0,0.19292,0.40177,0.34657,0.09809,0.005814,0.37073,40.0,-0.00905,0.0205,-0.22079,0,0
4.0,0.50487,0.59576,0.67933,0.06409,0.002722,0.58261,29.0,0.00888,0.03629,-0.27839,0,0
5.0,0.17061,0.56546,0.15333,-0.09352,0.028402,0.14578,128.0,0.04551,0.002,-0.00832,1,1
8.0,0.14511,0.33128,0.17807,-0.20448,0.034106,0.1558,207.0,0.0248,0.01237,-0.03727,1,1
11.0,0.1752,0.46397,0.17673,-0.0432,0.020732,0.20605,38.0,0.03303,0.01617,-0.04603,1,0
15.0,0.13642,0.45224,0.12538,-0.04556,0.030095,0.21059,52.0,0.05188,0.002,-0.01061,1,0
5.0,0.14391,0.38946,0.07196,0.01395,0.016486,0.18912,12.0,0.05123,0.00423,-0.04794,1,0
7.0,0.48724,0.55005,0.67808,0.16008,0.029809,0.60574,38.0,-0.05196,0.0361,-0.24263,0,1
14.0,0.44151,0.74503,0.68683,0.01782,0.03639,0.65905,56.0,-0.03524,0.01389,-0.24572,0,1
15.0,0.22342,0.29199,0.25383,0.13388,0.031636,0.43426,14.0,-0.00471,0.03654,-0.30639,0,0
15.0,0.17934,0.54605,0.19615,0.14662,0.021044,0.15555,210.0,0.0377,0.002,-0.00431,1,1
7.0,0.59279,0.7708,1.05341,0.06965,0.038034,0.79307,163.0,-0.06632,0.04356,-0.3476,0,1
6.0,0.12543,0.27207,0.15759,0.25829,0.005666,0.18849,21.0,0.04439,0.00785,-0.04771,1,0
4.0,0.24562,0.34326,0.41123,0.1827,0.002672,0.3464,50.0,0.024,0.01004,-0.12062,1,1
